text,noun,the original words and form of a written or printed work,,,
tourist,noun,one that makes a tour for pleasure or culture,,,
than,conjunction,—used as a function word to indicate the second member or the member taken as the point of departure in a comparison expressive of inequality—used with comparative adjectives and comparative adverbs,,,
town,noun,a compactly settled area usually larger than a village but smaller than a city,,,
to thank,verb,—used to say that someone or something is responsible for something,,,
traffic,noun,"the vehicles, pedestrians, ships, or planes moving along a route",,,
thanks,interjection,kindly or grateful thoughts : gratitude,,,
that,determiner,"the person, thing, or idea indicated, mentioned, or understood from the situation",,,
train,noun,a connected line of railroad cars with or without a locomotive,,,
the,determiner,—used as a function word to indicate that a following noun or noun equivalent is definite or has been previously specified by context or by circumstance,,,
to travel,verb,"Word not found. Suggestions: pretravel, travel, pre-travel",,,
theatre,noun,a building or area for dramatic performances,,,
tree,noun,a woody perennial plant having a single usually elongated main stem generally with few or no branches on its lower part,,,
their,determiner,"of or relating to them or themselves especially as possessors, agents, or objects of an action",,,
trip,noun,to catch the foot against something so as to stumble —often used with on or over,,,
them,pronoun,they —used as the object of a verb or preposition to designate a group of people or things,,,
trousers,noun,pants —usually used in plural,,,
then,adverb,at that time,,,
TRUE,adjective,being in accordance with the actual state of affairs,,,
there,adverb,in or at that place —often used interjectionally,,,
to try,verb,—used to say that another person has no chance of succeeding at something,,,
they,pronoun,"those ones : those people, animals, or things",,,
T-shirt,noun,a collarless short-sleeved or sleeveless usually cotton undershirt; also : an outer shirt of similar design,,,
thing,noun,an object or entity not precisely designated or capable of being designated,,,
Tuesday,noun,the third day of the week,,,
to think,verb,—used to express surprise or shock,,,
to turn,verb,to perfection,,,
third,number,being next after the second in place or time,,,
TV,noun,television,,,
thirsty,adjective,feeling thirst,,,
twelve,number,a number equal to one more than 11,,,
thirteen,number,a number that is one more than 12,,,
twenty,number,a number equal to two times 10,,,
thirty,number,a number equal to three times 10,,,
twice,adverb,on two occasions,,,
this,determiner,"the person, thing, or idea that is present or near in place, time, or thought or that has just been mentioned",,,
two,number,being one more than one in number,,,
thousand,number,a number equal to 10 times 100,,,
type,noun,"a particular kind, class, or group",,,
umbrella,noun,a collapsible shade for protection against weather consisting of fabric stretched over hinged ribs radiating from a central pole; especially : a small one for carrying in the hand,,,
up,adverb / preposition,in or into a higher position or level; especially : away from the center of the earth,,,
uncle,noun,the brother of one's father or mother,,,
upstairs,adverb,up the stairs : on or to a higher floor,,,
under,preposition,in or into a position below or beneath something,,,
us,pronoun,Definition unavailable.,,,
to understand,verb,to cause (someone) to believe (something),,,
to use,verb,"rumple, tousle",,,
university,noun,an institution of higher learning providing facilities for teaching and research and authorized to grant academic degrees; specifically : one made up of an undergraduate division which confers bachelor's degrees and a graduate division which comprises a graduate school and professional schools each of which may confer master's degrees and doctorates,,,
usually,adverb,"according to the usual or ordinary course of things : most often : as a rule : customarily, ordinarily",,,
until,conjunction,to,,,
vacation,noun,a period spent away from home or business in travel or recreation,,,
village,noun,a settlement usually larger than a hamlet and smaller than a town,,,
vegetable,noun,"a usually herbaceous plant (such as the cabbage, bean, or potato) grown for an edible part that is usually eaten as part of a meal; also : such an edible part",,,
to visit,verb,"Word not found. Suggestions: typist, home visit, tubaist",,,
very,adverb,to a high degree : exceedingly,,,
visitor,noun,one that visits; especially : one that makes formal visits of inspection,,,
video,noun,a recording of an image or of moving images : such as,,,
to wait,verb,"Word not found. Suggestions: to wit, to a T, toy with",,,
where,adverb / conjunction,"at, in, or to what place",,,
waiter,noun,one that waits on another; especially : a person who waits tables (as in a restaurant),,,
which,pronoun / determiner,being what one or ones out of a group —used as an interrogative,,,
to wake,verb,"Word not found. Suggestions: towage, to date, take",,,
white,adjective,having the color of new snow or milk; specifically : of the color white,,,
to walk,verb,"Word not found. Suggestions: towels, Norwalk, talk",,,
who,pronoun,"what or which person or persons —used as an interrogative —used by speakers on all educational levels and by many reputable writers, though disapproved by some grammarians, as the object of a verb or a following preposition",,,
wall,noun,a high thick masonry structure forming a long rampart or an enclosure chiefly for defense —often used in plural,,,
why,adverb,"for what cause, reason, or purpose",,,
to want,verb,"Word not found. Suggestions: to hand, to a T, Thant",,,
wife,noun,woman,,,
warm,adjective,having or giving out heat to a moderate or adequate degree,,,
will,verb,—used to express futurity,,,
to wash,verb,"Word not found. Suggestions: The Wash, hogwash, Tewas",,,
to win,verb,"Word not found. Suggestions: town, to wit, Tobin",,,
to watch,verb,"Word not found. Suggestions: twitch, to match, thatch",,,
window,noun,an opening especially in the wall of a building for admission of light and air that is usually closed by casements or sashes containing transparent material (such as glass) and capable of being opened and shut,,,
watch,noun,to keep vigil as a devotional exercise,,,
wine,noun,the alcoholic fermented juice of fresh grapes used as a beverage,,,
water,noun,"the liquid that descends from the clouds as rain, forms streams, lakes, and seas, and is a major constituent of all living matter and that when pure is an odorless, tasteless, very slightly compressible liquid oxide of hydrogen H2O which appears bluish in thick layers, freezes at 0°C and boils at 100°C, has a maximum density at 4°C and a high specific heat, is feebly ionized to hydrogen and hydroxyl ions, and is a poor conductor of electricity and a good solvent",,,
winter,noun,"the season between autumn and spring comprising in the northern hemisphere usually the months of December, January, and February or as reckoned astronomically extending from the December solstice to the March equinox",,,
way,noun,a thoroughfare for travel or transportation from place to place,,,
with,preposition,in opposition to : against,,,
we,pronoun,I and the rest of a group that includes me : you and I : you and I and another or others : I and another or others not including you —used as pronoun of the first person plural,,,
without,preposition,outside,,,
to wear,verb,ready-made,,,
woman,noun,an adult female person,,,
weather,noun,"the state of the atmosphere with respect to heat or cold, wetness or dryness, calm or storm, clearness or cloudiness",,,
wonderful,adjective,"exciting wonder : marvelous, astonishing",,,
website,noun,"a group of web pages usually containing hyperlinks to each other and made available online by an individual, company, educational institution, government, or organization; also : a service or business that operates via a particular website",,,
word,noun,a speech sound or series of speech sounds that symbolizes and communicates a meaning usually without being divisible into smaller units capable of independent use,,,
Wednesday,noun,the fourth day of the week,,,
work / to work,noun / verb,"Word not found. Suggestions: work at home, get to work, work at/from home",,,
week,noun,any of a series of 7-day cycles used in various calendars; especially : a 7-day cycle beginning on Sunday and ending on Saturday,,,
worker,noun,one that works especially at manual or industrial labor or with a particular material —often used in combination,,,
weekend,noun,the end of the week : the period between the close of one work or school week and the start of the next; especially : Saturday and Sunday,,,
world,noun,the earthly state of human existence,,,
welcome,interjection,to greet hospitably and with courtesy or cordiality,,,
would,verb,—used in auxiliary function to express plan or intention,,,
well,adverb,an issue of water from the earth : a pool fed by a spring,,,
to write,verb,not very good or appealing : ordinary,,,
west,noun,"to, toward, or in the west",,,
writer,noun,one that writes: such as,,,
what,pronoun / determiner,"—used as an interrogative expressing inquiry about the identity, nature, or value of an object or matter",,,
writing,noun,the act or process of one who writes: such as,,,
when,adverb / conjunction,at what time,,,
wrong,adjective,"an injurious, unfair, or unjust act : action or conduct inflicting harm without due provocation or just cause",,,
yeah,interjection,"yes —often used sarcastically in phrases like yeah, right and yeah, sure to express doubt or disbelief",,,
you,pronoun,the one or ones being addressed —used as the pronoun of the second person singular or plural in any grammatical relation except that of a possessive —used formerly only as a plural pronoun of the second person in the dative or accusative case as direct or indirect object of a verb or as object of a preposition,,,
year,noun,the period of about 3651/4 solar days required for one revolution of the earth around the sun,,,
young,adjective,"being in the first or an early stage of life, growth, or development",,,
yellow,adjective,of the color yellow,,,
your,determiner,"of or relating to you or yourself or yourselves especially as possessor or possessors, agent or agents, or object or objects of an action",,,
yes,interjection,—used as a function word to express assent or agreement,,,
yourself,pronoun,"that identical one that is you —used reflexively, for emphasis, or in absolute constructions",,,
yesterday,adverb / noun,on the day last past : on the day preceding today,,,
Words A2 (Pre-Intermediate),Part of Speech,Basic Meaning,Status,,
ability,noun,"the quality or state of being able; especially : physical, mental, or legal power to do something",,,
any,determiner / pronoun,one or some indiscriminately of whatever kind:,Mastered,,
able,adjective,"having sufficient power, skill, or resources to do something",,,
anybody,pronoun,any person : anyone,,,
abroad,adverb,beyond the boundaries of one's country : in or to a foreign country,,,
any more,adverb,any longer,,,
to accept,verb,"Word not found. Suggestions: accept, tonic accent, reaccept",,,
anyway,adverb,in any way whatever : anywise,,,
accident,noun,an unforeseen and unplanned event or circumstance,,,
anywhere,adverb,"at, in, or to any place or point",,,
to achieve,verb,"Word not found. Suggestions: low achiever, achieve, outachieve",,,
app,noun,application; especially : an application designed for a mobile device (such as a smartphone),,,
to act,verb,"Word not found. Suggestions: toast, to a T, tact",,,
to appear,verb,"Word not found. Suggestions: tapper, reappear, topper",,,
active,adjective,characterized by action rather than by contemplation or speculation,,,
appearance,noun,external show : semblance,,,
actually,adverb,in act or in fact : really,,,
to apply,verb,"Word not found. Suggestions: topple, to a pulp, tipple",,,
advantage,noun,superiority of position or condition,,,
architect,noun,a person who designs buildings and advises in their construction,,,
adventure,noun,an undertaking usually involving danger and unknown risks,,,
architecture,noun,the art or science of building; specifically : the art or practice of designing and building structures and especially habitable ones,,,
to advertise,verb,"Word not found. Suggestions: advertise, overadvertise, advertised",,,
to argue,verb,"Word not found. Suggestions: targe, Targum, torque",,,
advertisement,noun,a public notice; especially : a paid notice that is published or broadcast (as to attract customers or to provide information of public interest),,,
argument,noun,"the act or process of arguing, reasoning, or discussing : argumentation",,,
advertising,noun,the action of calling something to the attention of the public especially by paid announcements,,,
army,noun,a large organized body of armed personnel trained for war especially on land,,,
advice,noun,recommendation regarding a decision or course of conduct : counsel,,,
around,adverb,in a circle or in circumference,,,
to affect,verb,"Word not found. Suggestions: took effect, for effect, affect",,,
to arrange,verb,"Word not found. Suggestions: Tauranga, prearrange, tarriance",,,
after,preposition / conjunction,"following in time or place : afterward, behind, later",,,
arrangement,noun,the state of being arranged : order,,,
against,preposition,in opposition or hostility to,,,
as,preposition / conjunction,to the same degree or amount,,,
to agree,verb,"Word not found. Suggestions: Tagore, to a tee, tagger",,,
asleep,adjective,being in a state of sleep,,,
ah,interjection,"—used to express delight, relief, regret, or contempt",,,
assistant,noun,a person who assists someone : helper; also : a person holding an assistantship,,,
airline,noun,"an air transportation system including its equipment, routes, operating personnel, and management",,,
athlete,noun,"a person who is trained or skilled in exercises, sports, or games requiring physical strength, agility, or stamina",,,
alive,adjective,having life : not dead or inanimate,,,
attack / to attack,noun / verb,Definition unavailable.,,,
all,determiner / pronoun,"the whole amount, quantity, or extent of",,,
to attend,verb,"Word not found. Suggestions: to hand, to that end, toasting",,,
to allow,verb,"Word not found. Suggestions: tallow, rose mallow, tallowy",,,
attention,noun,the act or state of applying the mind to something,,,
almost,adverb,very nearly but not exactly or entirely,,,
attractive,adjective,arousing interest or pleasure : charming,,,
alone,adjective / adverb,separated from others : isolated,,,
audience,noun,a group of listeners or spectators,,,
along,preposition / adverb,in a line matching the length or direction of; also : at a point or points on,,,
author,noun,the writer of a literary work (such as a book),,,
already,adverb,"prior to a specified or implied past, present, or future time : by this time : previously",,,
available,adjective,present or ready for immediate use,,,
although,conjunction,in spite of the fact that : even though,,,
average,noun / adjective,"a single value (such as a mean, mode, or median) that summarizes or represents the general significance of a set of unequal values",,,
among,preposition,in or through the midst of : surrounded by,,,
to avoid,verb,"Word not found. Suggestions: typhoid, travois, to boot",,,
amount,noun,to be the same in meaning or effect as,,,
award,noun,to confer or bestow as being deserved or merited or needed,,,
ancient,adjective,having had an existence of many years,,,
awful,adjective,extremely disagreeable or objectionable,,,
ankle,noun,the joint between the foot and the leg; also : the region of this joint,,,
background,noun,the scenery or ground behind something,,,
blank,adjective,"appearing or causing to appear dazed, confounded, or nonplussed",,,
badly,adverb,in a bad manner,,,
blood,noun,"the fluid that circulates in the heart, arteries, capillaries, and veins of a vertebrate animal carrying nourishment and oxygen to and bringing away waste products from all parts of the body",,,
baseball,noun,a game played with a bat and ball between two teams of nine players each on a large field having four bases that mark the course a runner must take to score; also : the ball used in this game,,,
to blow,verb,"Word not found. Suggestions: Tobol, low blow, the blue",,,
basketball,noun,a usually indoor court game between two teams of usually five players each who score by tossing an inflated ball through a raised goal; also : the ball used in this game,,,
board,noun,a piece of sawed lumber of little thickness and a length greatly exceeding its width,,,
bass (guitar/music),noun,"Word not found. Suggestions: bass guitars, bass guitar",,,
to boil,verb,"Word not found. Suggestions: Tobol, to boot, tee ball",,,
bean,noun,fava bean,,,
bone,noun,one of the hard parts of the skeleton of a vertebrate,,,
bear (animal),noun,"Word not found. Suggestions: farm animals, party animals, party animal",,,
to book,verb,to compel to give an account,,,
to beat,verb,in a very energetic or forceful manner,,,
to borrow,verb,"Word not found. Suggestions: tomorrow, the morrow, borrow",,,
beef,noun,the flesh of an adult domestic bovine (such as a steer or cow) used as food,,,
boss,noun,a person who exercises control or authority; specifically : one who directs or supervises workers,,,
before,preposition / conjunction / adverb,in advance : ahead,,,
bottom,noun / adjective,the underside of something,,,
to behave,verb,"Word not found. Suggestions: to blame, behave, misbehave",,,
bowl,noun,a concave usually nearly hemispherical vessel : a rounded container that is usually larger than a cup; specifically : a drinking vessel (as for wine),,,
to belong,verb,"Word not found. Suggestions: top billing, belong, top billings",,,
brain,noun,"the portion of the vertebrate central nervous system enclosed in the skull and continuous with the spinal cord through the foramen magnum that is composed of neurons and supporting and nutritive structures (such as glia) and that integrates sensory information from inside and outside the body in controlling autonomic function (such as heartbeat and respiration), in coordinating and directing correlated motor responses, and in the process of learning",,,
belt,noun,a strip of flexible material worn especially around the waist as an item of clothing or a means of carrying something (such as tools),,,
bridge,noun,a structure carrying a pathway or roadway over a depression or obstacle (such as a river),,,
benefit,noun,something that produces good or helpful results or effects or that promotes well-being : advantage,,,
bright,adjective,"radiating or reflecting light : shining, sparkling",,,
best,adjective / adverb,excelling all others,,,
brilliant,adjective,very bright : glittering,,,
better,adjective / adverb,greater than half,,,
broken,adjective,violently separated into parts : shattered,,,
between,preposition,by the common action of : jointly engaging,,,
brush / to brush,noun / verb,Word not found. Suggestions: crushed to death,,,
billion,number,"a number equal to 1,000 million; also, British : a number equal to 1,000 milliard",,,
buddy,noun,"companion, partner",,,
bin,noun,"a box, frame, crib, or enclosed place used for storage",,,
to burn,verb,a large amount of money to spend,,,
biology,noun,a branch of knowledge that deals with living organisms and vital processes,,,
businessman,noun,a man who transacts business; especially : a business executive,,,
birth,noun,the emergence of a new individual from the body of its parent,,,
butterfly,noun,any of numerous slender-bodied diurnal lepidopteran insects including one superfamily (Papilionoidea) with broad often brightly colored wings and usually another superfamily comprising the skippers,,,
biscuit,noun,a small quick bread made from dough that has been rolled out and cut or dropped from a spoon,,,
button,noun,a small knob or disk secured to an article (as of clothing) and used as a fastener by passing it through a buttonhole or loop,,,
bit,noun,the biting or cutting edge or part of a tool,,,
camp / to camp,noun / verb,"Word not found. Suggestions: camp it up, came to pass",,,
to collect,verb,"Word not found. Suggestions: Togolese, recollect, T cells",,,
camping,noun,to make camp or occupy a camp,,,
column,noun,a vertical arrangement of items printed or written on a page,,,
can (container),noun,"Word not found. Suggestions: container, La Fontaine, containers",,,
comedy,noun,a medieval narrative that ends happily,,,
care / to care,noun / verb,"Word not found. Suggestions: carrot cake, care a darn, see if I care",,,
comfortable,adjective,affording or enjoying contentment and security,,,
careful,adjective,marked by wary caution or prudence,,,
common,adjective,of or relating to a community at large : public,,,
carefully,adverb,marked by wary caution or prudence,,,
comment,noun,commentary,,,
carpet,noun,a heavy often tufted fabric used as a floor covering; also : a floor covering made of this fabric,,,
to communicate,verb,"Word not found. Suggestions: the Commonwealth, communicate, to come under attack",,,
cartoon,noun,"a preparatory design, drawing, or painting (as for a fresco)",,,
community,noun,a unified body of individuals: such as,,,
case,noun,a set of circumstances or conditions,,,
to compare,verb,"Word not found. Suggestions: took no part, compare, take no part",,,
cash,noun,ready money,,,
to compete,verb,"Word not found. Suggestions: two's complement, compete, the competition",,,
casino,noun,a building or room used for social amusements; specifically : one used for gambling,,,
competition,noun,the act or process of competing : rivalry: such as,,,
castle,noun,a large fortified building or set of buildings,,,
to complain,verb,"Word not found. Suggestions: two's complement, complain, the competition",,,
to catch,verb,"Word not found. Suggestions: toccatas, to match, outcatch",,,
completely,adverb,"having all necessary parts, elements, or steps",,,
to cause / cause,verb / noun,"Word not found. Suggestions: too close to call, no cause for alarm",,,
condition,noun,a premise upon which the fulfillment of an agreement depends : stipulation,,,
to celebrate,verb,"Word not found. Suggestions: concelebrate, concelebrated, concelebrates",,,
conference,noun,a meeting of two or more persons for discussing matters of common concern,,,
celebrity,noun,the state of being celebrated : fame,,,
to connect,verb,"Word not found. Suggestions: touchiness, misconnect, disconnect",,,
certain,adjective,"fixed, settled",,,
connected,adjective,joined or linked together,,,
certainly,adverb,in a manner that is certain : with certainty,,,
to consider,verb,"Word not found. Suggestions: reconsider, consider, considers",,,
chance,noun,something that happens unpredictably without discernible human intention or observable cause,,,
to contain,verb,"Word not found. Suggestions: Tocantins, contain, the contrary",,,
character,noun,a distinguishing attribute or feature : characteristic,,,
continent,noun,one of the six or seven great divisions of land on the globe,,,
charity,noun,generosity and helpfulness especially toward the needy or suffering; also : aid given to those in need,,,
to continue,verb,"Word not found. Suggestions: Tocantins, discontinue, the Continent",,,
chat / to chat,noun / verb,"Word not found. Suggestions: that is to say, that is that, add to that",,,
conversation,noun,"oral exchange of sentiments, observations, opinions, or ideas",,,
chef,noun,a skilled professional cook; specifically : one who is in charge of a professional kitchen,,,
control / to control,noun / verb,Definition unavailable.,,,
chemistry,noun,"a science that deals with the composition, structure, and properties of substances and with the transformations that they undergo",,,
cook (person),noun,"Word not found. Suggestions: cochairperson, crew persons, crew person",,,
chip,noun,"a small usually thin and flat piece (as of wood or stone) cut, struck, or flaked off",,,
cooker (appliance),noun,"Word not found. Suggestions: overcompliance, overcompliances",,,
choice,noun,the act of choosing : selection,,,
copy / to copy,noun / verb,Word not found. Suggestions: cystoscopy,,,
church,noun,a building for public religious services and especially Christian worship,,,
corner,noun,"the point where converging lines, edges, or sides meet : angle",,,
cigarette,noun,a slender roll of cut tobacco enclosed in paper and meant to be smoked; also : a similar roll of another substance (such as marijuana),,,
correctly,adverb,conforming to an approved or conventional standard,,,
circle,noun,"ring, halo",,,
to count,verb,a great many : a lot,,,
classical,adjective,"standard, classic",,,
couple,noun,"two persons married, engaged, or otherwise romantically paired",,,
clear,adjective,"bright, luminous",,,
crazy,adjective,not mentally sound : marked by thought or action that lacks reason : insane —not used technically,,,
clearly,adverb,in a clear manner,,,
creative,adjective,marked by the ability or power to create : given to creating,,,
clever,adjective,skillful or adroit in using the hands or body : nimble,,,
crime,noun,an illegal act for which someone can be punished by the government; especially : a gross violation of law,,,
climate,noun,a region of the earth having specified climatic conditions,,,
criminal,noun / adjective,"relating to, involving, or being a crime",,,
close,adjective / adverb,to move so as to bar passage through something,,,
closed,adjective,not open,,,
cross / to cross,noun / verb,"Word not found. Suggestions: cross sections, cross to bear, cross promotions",,,
clothing,noun,items (as of cloth) designed to be worn to cover the body; also : coverings,,,
crowd,noun,to press on : hurry,,,
cloud,noun,a visible mass of particles of condensed vapor (such as water or ice) suspended in the atmosphere of a planet (such as the earth) or moon,,,
crowded,adjective,filled with many or too many people or things,,,
coach (bus),noun,Word not found. Suggestions: coach dogs,,,
to cry,verb,a person who gives sympathy and support,,,
coast,noun,the land near a shore : seashore,,,
cupboard,noun,"a closet with shelves where dishes, utensils, or food is kept; also : a small closet",,,
code,noun,a systematic statement of a body of law; especially : one given statutory force,,,
curly,adjective,tending to curl; also : having curls,,,
coin,noun,"corner, cornerstone, quoin",,,
cute,adjective,clever or shrewd often in an underhanded manner,,,
colleague,noun,an associate or coworker in a workplace or profession and often of similar rank or status : a fellow worker or professional,,,
cycle / to cycle,noun / verb,Definition unavailable.,,,
daily,adjective / adverb,"occurring, made, or acted upon every day",,,
direct,adjective / verb,"to cause to turn, move, or point undeviatingly or to follow a straight course",,,
danger,noun,"exposure or liability to injury, pain, harm, or loss",,,
direction,noun,guidance or supervision of action or conduct : management,,,
dark,adjective / noun,"devoid or partially devoid of light : not receiving, reflecting, transmitting, or radiating light",,,
director,noun,one who directs: such as,,,
dead,adjective,deprived of life : no longer alive,,,
to disagree,verb,to agree not to argue anymore about a difference of opinion,,,
to deal with,verb,"Word not found. Suggestions: totality, to hell with, deal with",,,
to disappear,verb,"Word not found. Suggestions: the disabled, disappear, disappears",,,
death,noun,a permanent cessation of all vital functions : the end of life,,,
disaster,noun,"a sudden calamitous event bringing great damage, loss, or destruction",,,
decision,noun,the act or process of deciding,,,
to discover,verb,"Word not found. Suggestions: tides over, codiscover, the disabled",,,
deep,adjective,extending far from some surface or area: such as,,,
discovery,noun,the act or process of discovering,,,
definitely,adverb,"in a definite way : in a way free of all ambiguity, uncertainty, or obscurity",,,
discussion,noun,consideration of a question in open and usually informal debate,,,
degree,noun,"a step or stage in a process, course, or order of classification",,,
disease,noun,"a condition of the living animal or plant body or of one of its parts that impairs normal functioning and is typically manifested by distinguishing signs and symptoms : sickness, malady",,,
dentist,noun,"one who is skilled in and licensed to practice the prevention, diagnosis, and treatment of diseases, injuries, and malformations of the teeth, jaws, and mouth and who makes and inserts false teeth",,,
distance,noun,the quality or state of being distant: such as,,,
department,noun,a functional or territorial division: such as,,,
divorced,adjective,to legally dissolve one's marriage with : to end marriage with (one's spouse) by divorce,,,
to depend,verb,"Word not found. Suggestions: the deep end, it depends, that depends",,,
document,noun,"proof, evidence",,,
to describe,verb,—used to indicate that something is so good it is beyond description,,,
double,adjective / determiner / verb,having a twofold relation or character : dual,,,
description,noun,an act of describing; specifically : discourse intended to give a mental image of something experienced,,,
to download,verb,"Word not found. Suggestions: the down-low, download, go down on",,,
desert,noun,arid land with usually sparse vegetation; especially : such land having a very warm climate and receiving less than 25 centimeters (10 inches) of sporadic rainfall annually,,,
downstairs,adverb / adjective,down the stairs : on or to a lower floor,,,
design / to design,noun / verb,Definition unavailable.,,,
drama,noun,a composition in verse or prose intended to portray life or character or to tell a story usually involving conflicts and emotions through action and dialogue and typically designed for theatrical performance : play,,,
designer,noun,one that designs: such as,,,
drawing,noun,an act or instance of drawing; especially : the process of deciding something by drawing lots,,,
to destroy,verb,"Word not found. Suggestions: toadstool, destroy, to the stars",,,
dream / to dream,noun / verb,"Word not found. Suggestions: dream team, dream teams, cream of tartar",,,
detective,noun,fitted for or used in detecting something,,,
drive (journey),noun,Word not found. Suggestions: drive you nuts,,,
to develop,verb,"Word not found. Suggestions: the Devil, codevelop, the devil",,,
driving (activity),noun,"Word not found. Suggestions: driving at, driving them batty, driving her batty",,,
device,noun,something devised or contrived: such as,,,
to drop,verb,"Word not found. Suggestions: to do, teardrop, snowdrop",,,
diary,noun,"a record of events, transactions, or observations kept daily or at frequent intervals : journal; especially : a daily record of personal activities, reflections, or feelings",,,
drug,noun,a substance used as a medication or in the preparation of medication,,,
difference,noun,the quality or state of being dissimilar or different,,,
dry,adjective / verb,free or relatively free from a liquid and especially water,,,
differently,adverb,in a different manner,,,
duck,noun,"any of various swimming birds (family Anatidae, the duck family) in which the neck and legs are short, the feet typically webbed, the bill often broad and flat, and the sexes usually different from each other in plumage —often used figuratively in phrases like have one's ducks in a row, get one's ducks in a row, or put one's ducks in a row to describe being or becoming thoroughly prepared or organized",,,
digital,adjective,"of, relating to, or utilizing devices constructed or working by the methods or principles of electronics : electronic; also : characterized by electronic and especially computerized technology",,,
to earn,verb,"Word not found. Suggestions: torn, to heart, tern",,,
equipment,noun,the set of articles or physical resources serving to equip a person or thing: such as,,,
earth,noun,the fragmental material composing part of the surface of the globe; especially : cultivable soil,,,
error,noun,an act or condition of ignorant or imprudent deviation from a code of behavior,,,
easily,adverb,in an easy manner : without difficulty,,,
especially,adverb,specially,,,
education,noun,the action or process of teaching or of being or becoming educated; also : a stage of such a process,,,
essay,noun,an analytic or interpretative literary composition usually dealing with its subject from a limited or personal point of view,,,
either,determiner / pronoun / adverb,being the one and the other of two : each,,,
everyday,adjective,encountered or used routinely or typically : ordinary,,,
electric,adjective,"of, relating to, or operated by electricity",,,
everywhere,adverb,in or to every place or part,,,
electrical,adjective,"of, relating to, or operated by electricity",,,
exact,adjective,to call for forcibly or urgently and obtain,,,
electricity,noun,a fundamental form of energy observable in positive and negative forms that occurs naturally (as in lightning) or is produced (as in a generator) and that is expressed in terms of the movement and interaction of electrons,,,
exactly,adverb,in a manner or measure or to a degree or number that strictly conforms to a fact or condition,,,
electronic,adjective,of or relating to electrons,,,
excellent,adjective,very good of its kind : eminently good : first-class,,,
to employ,verb,"Word not found. Suggestions: temblor, employ, temples",,,
except,preposition / conjunction,with the exclusion or exception of,,,
employee,noun,one employed by another usually for wages or salary and in a position below the executive level,,,
to exist,verb,"Word not found. Suggestions: to excess, coexist, touchiest",,,
employer,noun,one that employs or makes use of something or somebody; especially : a person or company that provides a job paying wages or a salary to one or more people,,,
to expect,verb,"Word not found. Suggestions: took effect, expect, take effect",,,
empty,adjective,containing nothing,,,
experience,noun,direct observation of or participation in events as a basis of knowledge,,,
ending,noun,something that constitutes an end: such as,,,
experiment,noun,"test, trial",,,
energy,noun,dynamic quality,,,
expert,noun / adjective,one with the special skill or knowledge representing mastery of a particular subject,,,
engine,noun,a machine for converting any of various forms of energy into mechanical force and motion; also : a mechanism or object that serves as an energy source,,,
explanation,noun,the act or process of explaining,,,
engineer,noun,a member of a military group devoted to engineering work,,,
to express,verb,"Word not found. Suggestions: to excess, pony express, Pony Express",,,
enormous,adjective,"marked by extraordinarily great size, number, or degree; especially : exceeding usual bounds or accepted notions",,,
expression,noun,"an act, process, or instance of representing in a medium (such as words) : utterance",,,
to enter,verb,"Word not found. Suggestions: tenter, tormenter, tender",,,
extreme,adjective,existing in a very high degree,,,
enough,adverb,"occurring in such quantity, quality, or scope as to fully meet demands, needs, or expectations",,,
extremely,adverb,in an extreme manner,,,
factory,noun,a building or set of buildings with facilities for manufacturing —often used before another noun —often used figuratively,,,
fishing,noun,the sport or business of catching fish,,,
to fail,verb,"Word not found. Suggestions: the Fall, no fair, topfull",,,
fit (healthy),adjective,Definition unavailable.,,,
fair,adjective,"marked by impartiality and honesty : free from self-interest, prejudice, or favoritism",,,
flag,noun,any of various monocotyledonous plants with long ensiform leaves: such as,,,
fan,noun,any of various devices for winnowing grain,,,
flat,adjective,lying at full length or spread out upon the ground : prostrate,,,
farming,noun,the practice of agriculture or aquaculture,,,
flu,noun,influenza,,,
fashion,noun,the prevailing style (as in dress) during a particular time,,,
flying,noun / adjective,moving or capable of moving in the air,,,
fat,adjective / noun,notable for having an unusual amount of fat:,,,
to focus,verb,"Word not found. Suggestions: to pieces, into focus, tuffaceous",,,
fear,noun,an unpleasant often strong emotion caused by anticipation or awareness of danger,,,
following,adjective,being next in order or time,,,
feeling,noun,the one of the basic physical senses of which the skin contains the chief end organs and of which the sensations of touch and temperature are characteristic : touch,,,
foreign,adjective,situated outside a place or country; especially : situated outside one's own country,,,
female,adjective / noun,"of, relating to, or being the sex that typically has the capacity to bear young or produce eggs",,,
forest,noun,a dense growth of trees and underbrush covering a large tract,,,
fiction,noun,something invented by the imagination or feigned; specifically : an invented story,,,
fork,noun,"an implement with two or more prongs used especially for taking up (as in eating), pitching, or digging",,,
field,noun,an open land area free of woods and buildings,,,
formal,adjective,"following or according with established form, custom, or rule",,,
fight / to fight,noun / verb,"Word not found. Suggestions: fight fire with fire, fight the good fight, night after night",,,
fortunately,adverb,in a fortunate manner,,,
figure,noun,"a number symbol : numeral, digit",,,
forward,adverb,"near, being at, or belonging to the forepart",,,
film / to film,noun / verb,Word not found. Suggestions: tall order to fill,,,
fresh,adjective,having its original qualities unimpaired: such as,,,
finally,adverb,after a prolonged time : at the end of period of time,,,
fridge,noun,refrigerator,,,
finger,noun,any of the five terminating members of the hand : a digit of the forelimb; especially : one other than the thumb,,,
frog,noun,any of various largely aquatic leaping anuran amphibians (such as ranids) that have slender bodies with smooth moist skin and strong long hind legs with webbed feet,,,
